date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:21:08	11750/11750	---M-Z	200	added ('OK')	text/html	etag:W/%22641cda1b-2de6%22	https://drinks-co.github.io/Drinks-Co/job-portal-website-master/about.html	C:/My%20Web%20Sites/drinks/drinks-co.github.io/Drinks-Co/job-portal-website-master/about.html	(from https://drinks-co.github.io/Drinks-Co/job-portal-website-master/index.html)
15:21:08	9831/9831	---M-Z	200	added ('OK')	text/html	etag:W/%22641cda1b-2667%22	https://drinks-co.github.io/Drinks-Co/job-portal-website-master/404.html	C:/My%20Web%20Sites/drinks/drinks-co.github.io/Drinks-Co/job-portal-website-master/404.html	(from https://drinks-co.github.io/Drinks-Co/job-portal-website-master/index.html)
15:21:08	12224/12224	---M-Z	200	added ('OK')	text/html	etag:W/%22641cda1b-2fc0%22	https://drinks-co.github.io/Drinks-Co/job-portal-website-master/category.html	C:/My%20Web%20Sites/drinks/drinks-co.github.io/Drinks-Co/job-portal-website-master/category.html	(from https://drinks-co.github.io/Drinks-Co/job-portal-website-master/index.html)
15:21:09	15021/15021	---M-Z	200	added ('OK')	text/html	etag:W/%22641cda1b-3aad%22	https://drinks-co.github.io/Drinks-Co/job-portal-website-master/contact.html	C:/My%20Web%20Sites/drinks/drinks-co.github.io/Drinks-Co/job-portal-website-master/contact.html	(from https://drinks-co.github.io/Drinks-Co/job-portal-website-master/index.html)
15:21:09	13204/13204	---M-Z	200	added ('OK')	text/html	etag:W/%22641cda1b-3394%22	https://drinks-co.github.io/Drinks-Co/job-portal-website-master/job-list.html	C:/My%20Web%20Sites/drinks/drinks-co.github.io/Drinks-Co/job-portal-website-master/job-list.html	(from https://drinks-co.github.io/Drinks-Co/job-portal-website-master/index.html)
15:21:11	1456507/1456507	---M--	200	added ('OK')	image/jpeg	etag:%22641cda1b-16397b%22	https://drinks-co.github.io/Drinks-Co/job-portal-website-master/img/wine.jpg	C:/My%20Web%20Sites/drinks/drinks-co.github.io/Drinks-Co/job-portal-website-master/img/wine.jpg	(from https://drinks-co.github.io/Drinks-Co/job-portal-website-master/index.html)
15:21:12	2277751/2277751	---M--	200	added ('OK')	image/jpeg	etag:%22641cda1b-22c177%22	https://drinks-co.github.io/Drinks-Co/job-portal-website-master/img/wine4.jpg	C:/My%20Web%20Sites/drinks/drinks-co.github.io/Drinks-Co/job-portal-website-master/img/wine4.jpg	(from https://drinks-co.github.io/Drinks-Co/job-portal-website-master/index.html)
15:21:14	1163808/1163808	---M--	200	added ('OK')	image/jpeg	etag:%22641cda1b-11c220%22	https://drinks-co.github.io/Drinks-Co/job-portal-website-master/img/wine6.jpg	C:/My%20Web%20Sites/drinks/drinks-co.github.io/Drinks-Co/job-portal-website-master/img/wine6.jpg	(from https://drinks-co.github.io/Drinks-Co/job-portal-website-master/index.html)
15:21:16	88145/88145	---M-Z	200	added ('OK')	application/javascript	etag:W/%2228feccc0-15851%22	https://code.jquery.com/jquery-3.4.1.min.js	C:/My%20Web%20Sites/drinks/code.jquery.com/jquery-3.4.1.min.js	(from https://drinks-co.github.io/Drinks-Co/job-portal-website-master/index.html)
15:21:18	79665/79665	---MCZ	200	added ('OK')	application/javascript	etag:W/%2213731-2JYXAt9UqpcPHzAIfI0LH2lnx4Q%22	https://cdn.jsdelivr.net/npm/bootstrap@5.0.0/dist/js/bootstrap.bundle.min.js	C:/My%20Web%20Sites/drinks/cdn.jsdelivr.net/npm/bootstrap@5.0.0/dist/js/bootstrap.bundle.min.js	(from https://drinks-co.github.io/Drinks-Co/job-portal-website-master/index.html)
15:21:18	4504087/4504087	---M--	200	added ('OK')	image/jpeg	etag:%22641cda1b-44ba17%22	https://drinks-co.github.io/Drinks-Co/job-portal-website-master/img/wine3.jpg	C:/My%20Web%20Sites/drinks/drinks-co.github.io/Drinks-Co/job-portal-website-master/img/wine3.jpg	(from https://drinks-co.github.io/Drinks-Co/job-portal-website-master/index.html)
15:21:18	3542337/3542337	---M--	200	added ('OK')	image/jpeg	etag:%22641cda1b-360d41%22	https://drinks-co.github.io/Drinks-Co/job-portal-website-master/img/wine5.jpg	C:/My%20Web%20Sites/drinks/drinks-co.github.io/Drinks-Co/job-portal-website-master/img/wine5.jpg	(from https://drinks-co.github.io/Drinks-Co/job-portal-website-master/index.html)
15:21:19	9409/9409	---M-Z	200	added ('OK')	application/javascript	etag:W/%22641cda1b-24c1%22	https://drinks-co.github.io/Drinks-Co/job-portal-website-master/lib/wow/wow.min.js	C:/My%20Web%20Sites/drinks/drinks-co.github.io/Drinks-Co/job-portal-website-master/lib/wow/wow.min.js	(from https://drinks-co.github.io/Drinks-Co/job-portal-website-master/index.html)
15:21:19	2303/2303	---M-Z	200	added ('OK')	application/javascript	etag:W/%22641cda1b-8ff%22	https://drinks-co.github.io/Drinks-Co/job-portal-website-master/lib/easing/easing.min.js	C:/My%20Web%20Sites/drinks/drinks-co.github.io/Drinks-Co/job-portal-website-master/lib/easing/easing.min.js	(from https://drinks-co.github.io/Drinks-Co/job-portal-website-master/index.html)
15:21:19	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264556a8c-247b%22	https://drinks-co.github.io/Drinks-Co/job-portal-website-master/lib/waypoints/waypoints.min.js	C:/My%20Web%20Sites/drinks/drinks-co.github.io/Drinks-Co/job-portal-website-master/lib/waypoints/waypoints.min.js	(from https://drinks-co.github.io/Drinks-Co/job-portal-website-master/index.html)
15:21:19	2570072/2570072	---M--	200	added ('OK')	image/jpeg	etag:%22641cda1b-273758%22	https://drinks-co.github.io/Drinks-Co/job-portal-website-master/img/wine2.jpg	C:/My%20Web%20Sites/drinks/drinks-co.github.io/Drinks-Co/job-portal-website-master/img/wine2.jpg	(from https://drinks-co.github.io/Drinks-Co/job-portal-website-master/index.html)
15:21:20	42766/42766	---M-Z	200	added ('OK')	application/javascript	etag:W/%22641cda1b-a70e%22	https://drinks-co.github.io/Drinks-Co/job-portal-website-master/lib/owlcarousel/owl.carousel.min.js	C:/My%20Web%20Sites/drinks/drinks-co.github.io/Drinks-Co/job-portal-website-master/lib/owlcarousel/owl.carousel.min.js	(from https://drinks-co.github.io/Drinks-Co/job-portal-website-master/index.html)
15:21:20	1803/1803	---M-Z	200	added ('OK')	application/javascript	etag:W/%22641cda1b-70b%22	https://drinks-co.github.io/Drinks-Co/job-portal-website-master/js/main.js	C:/My%20Web%20Sites/drinks/drinks-co.github.io/Drinks-Co/job-portal-website-master/js/main.js	(from https://drinks-co.github.io/Drinks-Co/job-portal-website-master/index.html)
15:21:21	85120/85120	---M--	200	added ('OK')	font/woff2	etag:W/%2214c80-7RZ9M14uDLAKgvLXNn8Fy01lV88%22	https://cdn.jsdelivr.net/npm/bootstrap-icons@1.4.1/font/fonts/bootstrap-icons.woff2?231ce25e89ab5804f9a6c427b8d325c9	C:/My%20Web%20Sites/drinks/cdn.jsdelivr.net/npm/bootstrap-icons@1.4.1/font/fonts/bootstrap-iconsfb95.woff2	(from https://cdn.jsdelivr.net/npm/bootstrap-icons@1.4.1/font/bootstrap-icons.css)
15:21:22	113532/113532	---M--	200	added ('OK')	font/woff	etag:W/%221bb7c-47yt78jTFi+euyu4fJGbVQNZ9TA%22	https://cdn.jsdelivr.net/npm/bootstrap-icons@1.4.1/font/fonts/bootstrap-icons.woff?231ce25e89ab5804f9a6c427b8d325c9	C:/My%20Web%20Sites/drinks/cdn.jsdelivr.net/npm/bootstrap-icons@1.4.1/font/fonts/bootstrap-iconsfb95.woff	(from https://cdn.jsdelivr.net/npm/bootstrap-icons@1.4.1/font/bootstrap-icons.css)
15:21:22	4976/4976	---M--	200	added ('OK')	image/png	etag:%22641cda1b-1370%22	https://drinks-co.github.io/Drinks-Co/job-portal-website-master/lib/owlcarousel/assets/owl.video.play.png	C:/My%20Web%20Sites/drinks/drinks-co.github.io/Drinks-Co/job-portal-website-master/lib/owlcarousel/assets/owl.video.play.png	(from https://drinks-co.github.io/Drinks-Co/job-portal-website-master/lib/owlcarousel/assets/owl.carousel.min.css)
15:21:25	62287/62287	---M--	200	added ('OK')	image/jpeg	etag:%22641cda1b-f34f%22	https://drinks-co.github.io/Drinks-Co/job-portal-website-master/img/carousel-1.jpg	C:/My%20Web%20Sites/drinks/drinks-co.github.io/Drinks-Co/job-portal-website-master/img/carousel-1.jpg	(from https://drinks-co.github.io/Drinks-Co/job-portal-website-master/css/style.css)
15:21:26	58/58	---M--	400	error ('Bad%20Request')	text/plain	etag:W/%223a-taO9i3TG0dz45Oeau8VRWJD4Xi8%22	https://cdn.jsdelivr.net/robots.txt		(from https://cdn.jsdelivr.net/npm/bootstrap-icons@1.4.1/font/bootstrap-icons.css)
